Deposit,Observation_ID,208Pb/204Pb,207Pb/204Pb,206Pb/204Pb
Deposit_2,1,37.56,15.05,17.73
Deposit_2,2,37.35,15.34,18.36
Deposit_2,3,37.18,15.13,18.41
Deposit_2,4,37.24,15.06,18.14
Deposit_2,5,37.92,15.99,18.6
Deposit_2,6,37.41,15.32,18.9
Deposit_2,7,37.73,15.81,18.89
Deposit_2,8,38.01,15.25,18.18
Deposit_2,9,38.38,15.68,17.67
Deposit_2,10,37.08,15.76,18.98
Deposit_2,11,38.6,15.6,18.76
Deposit_2,12,38.26,15.47,17.69
Deposit_2,13,37.16,15.41,18.88
Deposit_2,14,38.75,15.35,18.8
Deposit_2,15,38.84,15.93,18.28
Deposit_2,16,37.12,15.83,18.39
Deposit_2,17,37.55,15.97,18.1
Deposit_2,18,38.61,15.12,17.58
Deposit_2,19,38.5,15.73,18.0
Deposit_2,20,37.37,15.94,18.7
Deposit_2,21,37.42,15.18,17.51
Deposit_2,22,37.74,15.07,18.0
Deposit_2,23,37.97,15.74,18.1
Deposit_2,24,38.24,15.57,18.31
Deposit_2,25,37.74,15.84,18.88
Deposit_2,26,37.93,15.14,18.02
Deposit_2,27,38.49,15.8,18.02
Deposit_2,28,37.07,15.2,18.61
Deposit_2,29,37.5,15.16,18.18
Deposit_2,30,38.43,15.16,17.84
Deposit_2,31,38.79,15.81,18.18
Deposit_2,32,38.02,15.67,17.71
Deposit_2,33,38.06,15.52,17.76
Deposit_2,34,37.21,15.36,18.25
Deposit_2,35,37.89,15.88,18.13
Deposit_2,36,38.07,15.39,18.87
Deposit_2,37,37.48,15.82,18.04
Deposit_2,38,37.54,15.44,18.37
Deposit_2,39,37.75,15.38,18.45
Deposit_2,40,37.04,15.46,17.52
Deposit_2,41,37.64,15.3,18.5
Deposit_2,42,37.42,15.75,17.77
Deposit_2,43,37.65,15.5,18.94
Deposit_2,44,37.24,15.23,17.72
Deposit_2,45,38.78,15.9,18.12
Deposit_2,46,38.19,15.38,17.63
Deposit_2,47,38.36,15.54,19.0
Deposit_2,48,38.58,15.91,18.25
Deposit_2,49,38.0,15.62,18.39
Deposit_2,50,37.17,15.12,17.6
Deposit_2,51,38.07,15.94,18.62
Deposit_2,52,38.17,15.63,17.81
Deposit_2,53,38.49,15.33,18.85
Deposit_2,54,37.86,15.14,17.81
Deposit_2,55,37.26,15.79,17.79
Deposit_2,56,37.57,15.62,17.55
Deposit_2,57,37.73,15.53,18.21
Deposit_2,58,38.29,15.89,18.35
Deposit_2,59,38.14,15.79,17.6
Deposit_2,60,37.71,15.15,18.66
Deposit_2,61,38.97,15.31,18.18
Deposit_2,62,38.21,15.25,18.29
Deposit_2,63,37.47,15.74,18.16
Deposit_2,64,37.2,15.03,18.1
Deposit_2,65,37.31,15.57,18.34
Deposit_2,66,37.49,15.76,17.73
Deposit_2,67,37.32,15.88,17.77
Deposit_2,68,37.37,15.34,18.79
Deposit_2,69,37.57,15.82,18.92
Deposit_2,70,37.35,15.11,18.06
Deposit_2,71,38.79,15.85,17.91
Deposit_2,72,37.16,15.13,18.47
Deposit_2,73,38.05,15.4,18.11
Deposit_2,74,37.82,15.8,17.54
Deposit_2,75,38.96,15.15,17.73
Deposit_2,76,37.22,15.23,18.57
Deposit_2,77,37.8,15.72,18.49
Deposit_2,78,38.94,15.72,17.54
Deposit_2,79,38.73,15.64,17.83
Deposit_2,80,38.63,15.69,17.85
Deposit_2,81,37.52,15.54,18.51
Deposit_2,82,37.34,15.25,17.53
Deposit_2,83,38.34,15.35,17.66
Deposit_2,84,38.86,15.18,18.7
Deposit_2,85,38.11,15.91,17.77
Deposit_2,86,38.14,15.58,18.48
Deposit_2,87,37.56,15.4,17.86
Deposit_2,88,38.54,15.46,17.65
Deposit_2,89,37.37,15.95,17.86
Deposit_2,90,37.65,15.15,18.58
Deposit_2,91,37.85,15.59,18.78
Deposit_2,92,38.02,15.51,18.75
Deposit_2,93,37.48,15.61,18.1
Deposit_2,94,37.23,15.02,18.5
Deposit_2,95,38.22,15.87,17.81
Deposit_2,96,37.58,15.93,17.94
Deposit_2,97,38.16,15.57,18.84
Deposit_2,98,37.31,15.7,17.52
Deposit_2,99,37.96,15.92,17.63
Deposit_3,0,37.42,15.19,17.59
Deposit_3,1,37.05,15.54,18.95
Deposit_3,2,37.36,15.87,18.83
Deposit_3,3,38.17,15.73,18.89
Deposit_3,4,37.84,15.81,18.99
Deposit_3,5,38.79,15.66,17.76
Deposit_3,6,38.63,15.69,18.09
Deposit_3,7,37.68,15.85,18.64
Deposit_3,8,37.52,15.25,18.54
Deposit_3,9,37.76,15.49,17.73
Deposit_3,10,38.18,15.22,18.72
Deposit_3,11,37.54,15.99,17.84
Deposit_3,12,38.25,15.94,17.84
Deposit_3,13,37.82,15.04,18.31
Deposit_3,14,38.1,15.71,18.39
Deposit_3,15,37.87,15.93,18.37
Deposit_3,16,37.59,15.18,17.64
Deposit_3,17,38.9,15.57,18.82
Deposit_3,18,38.53,15.92,17.9
Deposit_3,19,37.28,15.03,17.69
Deposit_3,20,38.74,15.7,18.83
Deposit_3,21,37.97,15.3,18.93
Deposit_3,22,38.79,15.92,18.79
Deposit_3,23,38.6,15.97,18.71
Deposit_3,24,37.85,15.94,18.48
Deposit_3,25,37.04,15.47,18.33
Deposit_3,26,37.54,15.86,17.63
Deposit_3,27,38.08,15.84,18.11
Deposit_3,28,38.27,15.32,18.06
Deposit_3,29,37.52,15.83,17.89
Deposit_3,30,37.28,15.04,18.59
Deposit_3,31,38.67,15.6,18.24
Deposit_3,32,38.97,15.23,17.62
Deposit_3,33,38.05,15.12,17.83
Deposit_3,34,37.34,15.08,18.52
Deposit_3,35,37.54,15.7,17.61
Deposit_3,36,37.04,15.34,18.78
Deposit_3,37,38.83,15.72,18.24
Deposit_3,38,37.24,15.07,18.22
Deposit_3,39,38.15,15.32,18.39
Deposit_3,40,37.55,15.54,18.74
Deposit_3,41,38.11,15.79,18.02
Deposit_3,42,38.3,15.32,18.52
Deposit_3,43,38.66,15.63,18.35
Deposit_3,44,37.41,15.89,17.9
Deposit_3,45,37.02,15.62,18.82
Deposit_3,46,37.27,15.23,18.7
Deposit_3,47,38.8,15.02,18.49
Deposit_3,48,38.75,15.87,18.78
Deposit_3,49,38.19,15.02,18.8
Deposit_3,50,38.2,15.87,18.56
Deposit_3,51,38.33,15.53,18.76
Deposit_3,52,37.35,15.94,18.55
Deposit_3,53,38.83,15.8,18.52
Deposit_3,54,37.84,16.0,18.43
Deposit_3,55,37.77,15.35,18.63
Deposit_3,56,38.04,15.77,17.74
Deposit_3,57,37.09,15.4,18.82
Deposit_3,58,37.33,15.48,18.81
Deposit_3,59,38.48,15.63,17.54
Deposit_3,60,37.17,15.87,18.74
Deposit_3,61,38.21,15.98,17.69
Deposit_3,62,37.49,15.77,18.0
Deposit_3,63,37.78,15.42,18.62
Deposit_3,64,37.58,15.42,17.74
Deposit_3,65,37.71,15.74,18.73
Deposit_3,66,38.44,15.24,18.75
Deposit_3,67,37.59,15.11,18.26
Deposit_3,68,38.13,15.35,17.51
Deposit_3,69,37.95,15.29,17.93
Deposit_3,70,38.33,15.3,18.43
Deposit_3,71,38.87,15.23,18.97
Deposit_3,72,38.47,15.04,18.45
Deposit_3,73,37.43,15.02,17.89
Deposit_3,74,37.06,15.99,18.45
Deposit_3,75,37.52,15.43,18.31
Deposit_3,76,38.19,15.38,18.67
Deposit_3,77,37.1,15.68,17.66
Deposit_3,78,37.99,15.22,18.64
Deposit_3,79,38.19,15.95,18.31
Deposit_3,80,37.67,15.79,18.94
Deposit_3,81,38.54,15.09,18.01
Deposit_3,82,37.21,15.42,18.45
Deposit_3,83,37.15,15.88,18.9
Deposit_3,84,38.46,15.94,17.65
Deposit_3,85,37.99,15.47,18.91
Deposit_3,86,38.38,15.61,18.53
Deposit_3,87,37.87,15.17,17.6
Deposit_3,88,37.49,15.99,17.95
Deposit_3,89,38.64,15.23,18.56
Deposit_3,90,38.6,15.94,17.6
Deposit_3,91,38.39,15.65,18.37
Deposit_3,92,37.54,15.61,18.02
Deposit_3,93,38.18,15.51,18.43
Deposit_3,94,37.72,15.23,17.57
Deposit_3,95,37.18,15.18,18.81
Deposit_3,96,38.83,15.22,18.96
Deposit_3,97,37.27,15.19,18.95
Deposit_3,98,38.9,15.78,18.62
Deposit_3,99,37.89,15.35,17.7
Deposit_4,0,38.52,15.03,17.75
Deposit_4,1,37.05,15.94,17.75
Deposit_4,2,37.04,15.05,17.56
Deposit_4,3,37.65,15.54,18.6
Deposit_4,4,37.98,15.71,18.5
Deposit_4,5,38.54,15.87,18.21
Deposit_4,6,38.37,15.71,18.77
Deposit_4,7,37.89,15.8,18.71
Deposit_4,8,37.55,15.34,18.38
Deposit_4,9,38.99,15.81,18.8
Deposit_4,10,37.85,15.08,17.81
Deposit_4,11,37.9,15.89,17.67
Deposit_4,12,37.33,15.55,17.9
Deposit_4,13,38.59,15.82,17.59
Deposit_4,14,38.39,15.45,18.3
Deposit_4,15,37.44,15.64,18.9
Deposit_4,16,37.16,15.53,17.56
Deposit_4,17,38.36,15.73,17.68
Deposit_4,18,38.31,15.08,18.18
Deposit_4,19,37.55,15.06,18.9
Deposit_4,20,38.9,15.25,17.97
Deposit_4,21,37.3,15.16,18.26
Deposit_4,22,37.86,15.87,17.56
Deposit_4,23,38.89,15.22,17.72
Deposit_4,24,37.84,15.98,18.98
Deposit_4,25,38.28,15.34,18.95
Deposit_4,26,37.8,15.18,17.51
Deposit_4,27,37.55,15.79,18.93
Deposit_4,28,38.97,15.66,18.46
Deposit_4,29,37.82,15.5,18.8
Deposit_4,30,38.79,15.56,18.18
Deposit_4,31,37.46,15.72,18.27
Deposit_4,32,37.43,15.23,18.23
Deposit_4,33,37.06,16.0,18.5
Deposit_4,34,38.3,15.97,17.71
Deposit_4,35,37.74,15.65,17.54
Deposit_4,36,38.73,15.2,17.96
Deposit_4,37,37.95,15.68,18.56
Deposit_4,38,38.94,15.07,17.8
Deposit_4,39,37.37,15.03,18.51
Deposit_4,40,38.74,15.26,18.95
Deposit_4,41,38.55,15.46,17.64
Deposit_4,42,38.54,15.87,18.51
Deposit_4,43,38.69,15.73,18.17
Deposit_4,44,38.52,15.74,18.8
Deposit_4,45,38.25,15.43,17.77
Deposit_4,46,37.26,15.35,18.54
Deposit_4,47,37.07,15.37,18.76
Deposit_4,48,38.84,15.99,18.92
Deposit_4,49,38.23,15.04,18.52
Deposit_4,50,38.59,15.87,18.25
Deposit_4,51,37.96,15.58,18.43
Deposit_4,52,37.23,15.44,18.8
Deposit_4,53,37.25,15.73,18.36
Deposit_4,54,38.37,15.49,17.55
Deposit_4,55,37.86,15.87,18.9
Deposit_4,56,37.4,15.9,18.53
Deposit_4,57,37.98,15.42,18.51
Deposit_4,58,37.13,15.28,17.82
Deposit_4,59,38.16,15.59,18.49
Deposit_4,60,37.54,15.91,18.09
Deposit_4,61,38.6,15.21,18.48
Deposit_4,62,37.62,15.62,17.66
Deposit_4,63,37.91,15.63,18.49
Deposit_4,64,37.02,15.73,19.0
Deposit_4,65,37.14,15.13,17.57
Deposit_4,66,37.78,15.72,18.97
Deposit_4,67,37.96,15.91,18.11
Deposit_4,68,38.2,15.18,18.81
Deposit_4,69,37.58,15.24,18.67
Deposit_4,70,38.39,15.97,18.35
Deposit_4,71,38.72,15.18,18.61
Deposit_4,72,38.56,15.85,18.82
Deposit_4,73,37.08,15.49,18.11
Deposit_4,74,37.96,15.25,17.99
Deposit_4,75,37.21,15.87,18.5
Deposit_4,76,37.48,15.45,18.71
Deposit_4,77,38.97,15.51,18.64
Deposit_4,78,37.28,15.36,18.7
Deposit_4,79,38.0,15.59,18.15
Deposit_4,80,38.24,15.16,18.73
Deposit_4,81,38.4,15.39,17.68
Deposit_4,82,38.12,15.97,18.32
Deposit_4,83,37.02,15.26,17.51
Deposit_4,84,37.65,15.66,17.99
Deposit_4,85,38.04,15.33,18.05
Deposit_4,86,37.18,15.77,18.09
Deposit_4,87,37.7,15.13,18.54
Deposit_4,88,37.07,15.97,18.08
Deposit_4,89,37.16,15.45,18.17
Deposit_4,90,37.79,15.24,17.86
Deposit_4,91,37.27,15.07,18.06
Deposit_4,92,38.14,15.17,17.84
Deposit_4,93,38.38,15.52,17.61
Deposit_4,94,38.6,15.34,18.41
Deposit_4,95,37.4,15.83,18.5
Deposit_4,96,37.33,15.43,18.43
Deposit_4,97,37.21,15.25,18.2
Deposit_4,98,38.27,15.62,18.07
Deposit_4,99,38.41,15.71,18.8
Deposit_5,0,38.04,15.19,18.95
Deposit_5,1,37.96,15.32,18.15
Deposit_5,2,37.05,15.23,17.97
Deposit_5,3,37.68,15.35,18.26
Deposit_5,4,37.76,15.07,18.16
Deposit_5,5,37.8,15.52,17.66
Deposit_5,6,38.16,15.07,18.46
Deposit_5,7,38.07,15.8,17.82
Deposit_5,8,38.22,15.23,18.43
Deposit_5,9,38.53,15.54,18.48
Deposit_5,10,38.63,15.88,17.73
Deposit_5,11,38.44,15.65,17.59
Deposit_5,12,38.91,15.53,18.67
Deposit_5,13,37.04,15.32,18.19
Deposit_5,14,37.39,15.33,17.59
Deposit_5,15,37.02,15.67,18.99
Deposit_5,16,38.29,15.99,17.59
Deposit_5,17,38.8,15.66,18.54
Deposit_5,18,37.49,15.56,18.98
Deposit_5,19,38.85,15.73,17.86
Deposit_5,20,37.12,15.47,17.71
Deposit_5,21,38.87,15.06,17.68
Deposit_5,22,37.7,15.56,17.95
Deposit_5,23,37.2,15.96,17.65
Deposit_5,24,37.97,15.18,18.54
Deposit_5,25,37.51,15.69,17.59
Deposit_5,26,37.57,15.2,18.26
Deposit_5,27,37.61,15.54,19.0
Deposit_5,28,38.61,15.1,18.72
Deposit_5,29,38.08,15.45,18.42
Deposit_5,30,37.62,15.76,17.96
Deposit_5,31,38.22,15.35,18.44
Deposit_5,32,38.43,15.66,18.29
Deposit_5,33,37.55,15.8,18.14
Deposit_5,34,37.83,15.93,17.7
Deposit_5,35,37.24,15.23,18.83
Deposit_5,36,37.36,15.4,18.17
Deposit_5,37,38.36,15.15,17.79
Deposit_5,38,37.36,15.99,18.05
Deposit_5,39,38.05,15.93,18.12
Deposit_5,40,38.42,15.54,18.74
Deposit_5,41,37.21,15.84,18.6
Deposit_5,42,38.13,15.52,18.65
Deposit_5,43,37.51,15.62,17.52
Deposit_5,44,38.93,15.09,18.12
Deposit_5,45,37.97,15.76,18.22
Deposit_5,46,38.61,15.13,17.53
Deposit_5,47,38.1,15.83,17.89
Deposit_5,48,37.09,15.78,18.64
Deposit_5,49,38.27,15.71,17.71
Deposit_5,50,38.9,15.04,18.3
Deposit_5,51,38.2,15.3,17.82
Deposit_5,52,38.64,15.26,17.52
Deposit_5,53,38.77,15.36,17.86
Deposit_5,54,37.46,15.09,18.96
Deposit_5,55,37.42,15.94,18.7
Deposit_5,56,38.22,15.55,18.94
Deposit_5,57,37.82,15.31,18.23
Deposit_5,58,38.68,15.4,17.66
Deposit_5,59,38.8,15.45,18.32
Deposit_5,60,37.71,15.6,18.18
Deposit_5,61,37.47,15.52,18.77
Deposit_5,62,38.56,15.92,17.65
Deposit_5,63,37.55,15.5,18.23
Deposit_5,64,38.65,15.99,17.73
Deposit_5,65,37.85,15.85,17.99
Deposit_5,66,38.34,15.21,18.61
Deposit_5,67,37.19,15.93,18.21
Deposit_5,68,38.25,15.12,18.06
Deposit_5,69,37.9,15.82,18.09
Deposit_5,70,38.17,15.38,18.19
Deposit_5,71,37.34,15.88,18.68
Deposit_5,72,38.47,15.87,18.84
Deposit_5,73,38.73,15.81,18.93
Deposit_5,74,37.43,15.79,18.68
Deposit_5,75,37.19,15.3,17.97
Deposit_5,76,37.05,15.08,18.53
Deposit_5,77,38.28,15.4,18.16
Deposit_5,78,38.21,15.17,17.88
Deposit_5,79,38.09,15.69,18.76
Deposit_5,80,37.46,15.35,17.56
Deposit_5,81,37.78,15.98,18.85
Deposit_5,82,38.19,15.64,18.19
Deposit_5,83,37.99,15.82,18.46
Deposit_5,84,38.98,15.13,18.49
Deposit_5,85,37.27,15.86,18.84
Deposit_5,86,38.39,15.92,18.46
Deposit_5,87,37.81,15.49,18.42
Deposit_5,88,37.86,15.61,17.6
Deposit_5,89,38.44,15.76,18.28
Deposit_5,90,38.38,15.17,17.73
Deposit_5,91,38.98,15.5,18.61
Deposit_5,92,37.26,15.4,18.27
Deposit_5,93,37.21,15.15,18.52
Deposit_5,94,38.45,15.37,17.56
Deposit_5,95,38.16,15.07,17.63
Deposit_5,96,37.55,15.03,18.57
Deposit_5,97,37.16,15.14,17.61
Deposit_5,98,37.17,15.96,17.61
Deposit_5,99,38.79,15.55,17.52
